year,problemUrl,solutionUrl,scoreboardUrl
2015,https://lavida.us/collection.php?col_id=4269,https://www.slideshare.net/SunyoungKim14/shake-51210148?qid=85606e9b-edbe-42ca-a92a-ae67a54ed0c7&v=&b=&from_search=4,
2016,https://lavida.us/collection.php?col_id=4272,https://goo.gl/8L6D7Y,
2017,https://www.acmicpc.net/category/detail/1817,https://upload.acmicpc.net/5c9b94ad-3535-42ca-8975-b5905295e1cf/,
2018,https://www.acmicpc.net/category/detail/1890,https://upload.acmicpc.net/ba0baa87-0a7b-4846-8e39-f1bdc5dbacc5/,/shake2018_final_result.png
2019,https://www.acmicpc.net/category/detail/2041,https://upload.acmicpc.net/cca97d57-dfef-4637-b642-9f6a24d333dc/,/shake2019_final_result.jpg
2020,https://www.acmicpc.net/category/detail/2399,https://upload.acmicpc.net/aa3f41ca-1736-4f6a-9a41-8bae6ecf081d/,/shake2020_final_result.jpg
2021,https://www.acmicpc.net/category/detail/2984,https://upload.acmicpc.net/7efcf0aa-6b7c-41aa-838c-1aeddec96db4/,/shake2021_final_result.png
2022,https://www.acmicpc.net/category/detail/3557,https://upload.acmicpc.net/d4f94f11-9fe7-4f87-9392-aebb496a6ed9/,/shake2022_final_result.png
2023,https://www.acmicpc.net/category/detail/4121,https://u.acmicpc.net/4bb11385-370a-453c-a659-69c7fd3d5b1e/shake_solution.pdf,/shake2023_final_result.png
